name,AANTAL_HH,P_MAN,P_VROUW,P_INW_1524,P_INW_2544,P_INW_4564,AFS_TREINS,AFS_TRNOVS,AFS_OPRIT,P_INW_65PL,AV1_FOOD,AV3_FOOD,AV5_FOOD,OAD,P_WE_MIG_A,P_NW_MIG_A,GEM_HH_GR,P_UITKMINAOW,P_HINK_HH,log_median_inc,labels,globalChannel_fastfood,globalChannel_other,rating,pc4
Snack Time,0.3596132391223503,0.3646679533002088,0.6353320466997909,0.1271968017892102,0.30952599236697265,0.4305092628478409,0.041237113402061855,0.03889789303079416,0.03498542274052478,0.2912393667583495,0.02713178294573643,0.0950379100668118,0.0989308707431468,0.21504631633624796,0.16666666666666666,0.5,0.4583333333333334,0.2050501425301345,0.17735334242837655,0.75726046782996,1,0,1,3.9,3815
Café Toff,0.4176273707698029,0.43097656329955947,0.56902343670044,0.12320429518711196,0.20722746874829406,0.5817830290010741,0.13917525773195874,0.14748784440842785,0.023323615160349857,0.35300980947897354,0.00789549239161642,0.0034531942046392913,0.014420135753197191,0.095316422820535,0.16666666666666666,0.0,0.4999999999999999,0.1230962826700961,0.35879945429740795,0.7665797058393398,0,0,0,4.2,5721
Konnichi WA Jatoviwi,0.14391967274079584,0.32328247911659763,0.6767175208834021,0.11389188913106806,0.20667623379975364,0.5756760054293951,0.01374570446735395,0.10696920583468393,0.02915451895043732,0.2578205987462924,0.07637094458799885,0.04673072592147737,0.04492090774026277,0.23400571379101376,0.16666666666666666,0.125,0.5833333333333334,0.08277736640700419,0.5934515688949523,0.7615245905970256,0,0,1,4.4,1401
Snack Bar Deurloo,0.13164745258460395,0.32843265572771196,0.6715673442722877,0.1322994577901722,0.2322923541876541,0.5621824832351148,0.3006872852233677,0.5267423014586711,0.040816326530612256,0.30661016117334633,0.012345679012345678,0.016778019668193082,0.01523582019984269,0.10345424638559432,0.16666666666666666,0.25,0.4583333333333334,0.17534536416651392,0.2551159618008186,0.726004691134398,0,0,1,4.0,3222
Pont Neuf,0.2447006322052808,0.3979059476875806,0.6020940523124191,0.10349034188535404,0.4651708493221459,0.4966288961841223,0.06701030927835051,0.061588330632090765,0.09620991253644316,0.13990848717295368,0.05354579385587137,0.04654305232339915,0.3770501354618813,0.26421954809107434,0.16666666666666666,0.5,0.3333333333333333,0.2890078100996318,0.17871759890859482,0.5220346243543507,1,0,1,4.5,1031
Sapori da Stefano,0.4912606917069542,0.3647809636474566,0.6352190363525431,0.17031412588638012,0.2475505903756681,0.6069745667756443,0.012027491408934709,0.24149108589951376,0.04956268221574344,0.19046126195016533,0.00502440424921045,0.005855416260040538,0.031054272147289307,0.16959570599948054,0.16666666666666666,0.125,0.625,0.07259908042054837,0.504774897680764,0.7450622350554794,0,0,1,4.8,2408
Bram Ladage,0.10784678319077724,0.26475089439983984,0.7352491056001604,0.10503128643590827,0.14521239332569102,0.5784368328227979,0.017182130584192438,0.08914100486223663,0.02623906705539359,0.4472041944089493,0.05311513063451048,0.0686134674573981,0.13595711830337634,0.20474417799324732,0.16666666666666666,0.125,0.4583333333333334,0.07349189559910939,0.12414733969986358,0.6018291959201227,0,1,0,4.3,3121
Kinko,0.01190033469691335,0.5773578585982633,0.4226421414017361,0.05925684915837583,0.14192704506040393,0.7418160786581842,0.1099656357388316,0.1912479740680713,0.163265306122449,0.4672343595606761,0.01220212460522538,0.023046317844005702,0.02671366562764005,0.09341182581594668,0.3333333333333333,0.125,0.24999999999999994,0.07469659848441683,0.2482946793997272,0.6279337827284106,0,0,1,4.3,1976
Lido-Almere Ski B.V.,0.3477129044254369,0.3756687785964941,0.6243312214035049,0.1533732282330986,0.29975149576978605,0.521655288749198,0.017182130584192438,0.021069692058346842,0.040816326530612256,0.21874522636716046,0.048664944013781235,0.051872982508820664,0.059049727619658,0.17868582806683406,0.16666666666666666,0.5,0.4583333333333334,0.23835716025610176,0.12551159618008184,0.726004691134398,1,0,1,4.5,1324
Koffiehuis \'De Valk\',0.31759018222387503,0.3108688977586733,0.6891311022413258,0.11837361120290202,0.19070600900679255,0.5773528188812976,0.03951890034364262,0.03565640194489465,0.032069970845481056,0.33413961381452817,0.010910134941142692,0.033068087981382784,0.1099717423602412,0.15764868842524454,0.3333333333333333,0.125,0.4583333333333334,0.06449746019359966,0.5497953615279674,0.7213240385496743,0,0,1,4.0,2341
Green Canteen - veggie food with attitude,0.2844923763480848,0.4444507059769989,0.5555492940229999,0.12323764858631245,0.4353799161277527,0.5143290716242082,0.07903780068728522,0.07293354943273905,0.08746355685131196,0.17598631423290834,0.03962101636520241,0.03783499737256963,0.231159145861858,0.2405852307159553,0.3333333333333333,0.625,0.2916666666666667,0.32574075262760444,0.0927694406548431,0.5156454650531926,1,0,1,4.7,1021
Héron,0.4425436965414653,0.4050443537285527,0.594955646271447,0.26131433164262485,0.6330118061341101,0.3118380213599176,0.02061855670103093,0.01944894651539708,0.07871720116618075,0.1254520443503722,0.17973011771461386,0.263306058103746,0.23421796253677865,0.5090468357717947,0.3333333333333333,0.125,0.12499999999999993,0.0954329475227526,0.18417462482946795,0.6756076083530768,1,0,1,4.6,3512
elMiguel,0.1022685013015991,0.35783028824421553,0.6421697117557842,0.109848055979365,0.19036326542229365,0.639109660045518,0.2628865979381443,0.3079416531604538,0.0728862973760933,0.33192655903821,0.00516795865633075,0.003565798363486225,0.003087948262300813,0.023114881828413127,0.16666666666666666,0.0,0.4583333333333334,0.09679384896052534,0.34106412005457026,0.6762023531923449,0,0,1,4.2,4797
eetcafé Eigenwijs,0.299739680178505,0.3991717762503907,0.6008282237496088,0.13928824992721486,0.2103854313808943,0.5678570498487685,0.006872852233676976,0.02593192868719611,0.05830903790087464,0.33483990432159155,0.02612690209589434,0.04023721942797088,0.03891980073994232,0.06129339451129773,0.16666666666666666,0.0,0.5416666666666666,0.11442079689103395,0.08594815825375171,0.7885373478364726,0,0,1,4.5,7591
De 3 Vrienden,0.14391967274079584,0.32328247911659763,0.6767175208834021,0.11389188913106806,0.20667623379975364,0.5756760054293951,0.01374570446735395,0.10696920583468393,0.02915451895043732,0.2578205987462924,0.07637094458799885,0.04673072592147737,0.04492090774026277,0.23400571379101376,0.16666666666666666,0.125,0.5833333333333334,0.08277736640700419,0.5934515688949523,0.7615245905970256,0,0,1,4.085146853146845,1401
Benny's Place,0.3681666046857568,0.3808262052718273,0.6191737947281724,0.15653631546794725,0.26010646929193204,0.529222599878692,0.18213058419243985,0.31766612641815234,0.01457725947521866,0.23066343325315056,0.0101923629055412,0.004729374671571204,0.004661053980831415,0.07981992901047529,0.0,0.0,0.625,0.07430144372305109,0.41200545702592095,0.5510085410565835,0,0,1,4.2,3882
Restaurant El Maestro,0.4529564894012644,0.3480883146627793,0.6519116853372204,0.18690084628293466,0.37586519267317536,0.3657424037854106,0.010309278350515464,0.06969205834683954,0.03498542274052478,0.2159828316113387,0.03947746195808211,0.1326852338413032,0.409939697614123,0.3594493983204917,0.3333333333333333,0.625,0.3333333333333333,0.21016811725996545,0.1227830832196453,0.6753479865450093,1,0,1,3.6,1065
Muziekcafe Brakeboer,0.28597991818519897,0.3801719838584303,0.6198280161415693,0.12150494143925357,0.24863868064233016,0.5330205607149423,0.20618556701030927,0.2884927066450567,0.023323615160349857,0.3116977129953945,0.0200976169968418,0.012686735230087832,0.012206135112302272,0.08475456670418145,0.16666666666666666,0.125,0.4583333333333334,0.1489004371030071,0.2114597544338336,0.7748595241334442,0,0,0,4.6,1671
'T Birdhouse,0.07103012272220156,0.3895921343943261,0.6104078656056745,0.17543842939790386,0.2109940211124639,0.4383894710413995,0.10824742268041236,0.15235008103727715,0.04664723032069972,0.2820245256139116,0.0011484352569623884,0.001876735980782224,0.01290529320942698,0.023634317375119042,0.0,0.0,0.7083333333333333,0.06524326289341083,0.4856753069577081,0.6107297111308274,0,0,0,4.4,2971
Come eat,0.05169207883971737,0.4405508962253137,0.5594491037746857,0.10773087051412802,0.18344787557470704,0.6792564501633093,0.12714776632302405,0.13452188006482982,0.01457725947521866,0.3429484357754516,0.002440424921045076,0.0012011110277006232,0.007428554781950068,0.016275647130118604,0.0,0.0,0.4999999999999999,0.06608676935154058,0.3888130968622101,0.7127520884511712,0,0,1,4.4,2355
Ristorante Pizzeria Piccolino,0.5968761621420603,0.4957482034799433,0.5042517965200559,0.14307380104053288,0.5138873353632287,0.4644076568002284,0.03608247422680412,0.03241491085899514,0.09037900874635567,0.20156891280899605,0.4763135228251507,1.0,1.0,0.8094537269500476,0.5,0.125,0.20833333333333331,0.0702430313394094,0.3656207366984993,0.6315220212590866,1,0,0,3.9,1017
Café De Minnaar van de Rozenstraat,0.5820007437709186,0.4656256896351231,0.5343743103648764,0.6621132025495134,0.4016440945718811,0.16355040392361908,0.01374570446735395,0.040518638573743916,0.017492711370262398,0.1129731651196815,0.05627332759115705,0.17975377223932135,0.16453520552334894,0.5549303090641503,0.3333333333333333,0.125,0.08333333333333331,0.13831419290115815,0.05320600272851296,0.6813525257249909,1,0,0,4.4,9712
Chinees Restaurant Nieuwe Ster,0.15396058014131647,0.4140855550790791,0.5859144449209204,0.1332443137295824,0.21253449995327053,0.6389503169688927,0.3402061855670103,0.3549432739059967,0.05830903790087464,0.2864662011078382,0.0,0.0005630207942346671,0.0019518163544731547,0.034369318673707905,0.0,0.0,0.4999999999999999,0.20263543646826646,0.3124147339699864,0.5539348200304823,0,0,1,4.4,9521
Humphrey's Restaurant,0.3425065079955374,0.4292441959029716,0.5707558040970281,0.1504969757023037,0.4106945612833687,0.5436142804563857,0.02920962199312715,0.02593192868719611,0.09037900874635567,0.19561748359919048,0.33318977892621304,0.4336010809999248,0.4839339295598217,0.6664358064236863,0.3333333333333333,0.375,0.24999999999999994,0.23292105609200256,0.19236016371077766,0.5682402368297272,1,0,1,4.1,2513
Aogse Markt,0.2759390107846783,0.3628019329892403,0.6371980670107598,0.09314797847796706,0.2866062518727852,0.44021023782477786,0.06529209621993128,0.05996758508914101,0.040816326530612256,0.3380185756566581,0.01636520241171404,0.04530440657608288,0.12063390334139308,0.15963985802095054,0.16666666666666666,0.125,0.4583333333333334,0.12279881836444873,0.27148703956343795,0.6612887835057325,0,0,1,4.3,4813
WijnbarAANzee.nl,0.2781703235403496,0.3037984235889013,0.6962015764110985,0.1135143053733666,0.22346257410020384,0.6227143734823442,0.010309278350515464,0.1539708265802269,0.040816326530612256,0.32923622463679564,0.05211024978466838,0.03715937241948803,0.03163690389489323,0.15427235737165612,0.16666666666666666,0.125,0.375,0.2018516946093212,0.18417462482946795,0.7723943022350325,0,0,0,4.0,2041
Dilek's Food & Drinks,0.24879137225734474,0.3031303969421233,0.6968696030578767,0.12145216071942327,0.3025426778409197,0.491903465875176,0.015463917525773196,0.2447325769854133,0.04373177842565598,0.308867875831546,0.042635658914728695,0.044778920501463856,0.040376380108952135,0.2243961561769544,0.16666666666666666,0.25,0.375,0.19902140979386126,0.12824010914051842,0.7665797058393398,1,0,1,4.263829223017799,1442
Het Zaanse Hoekje,0.3737448865749349,0.3121031624194041,0.6878968375805956,0.12845421513535016,0.2900211413113934,0.4615986386597888,0.03608247422680412,0.03889789303079416,0.0641399416909621,0.3013505587750331,0.005598621877691646,0.05258614218151792,0.05479651586214933,0.22465587395030734,0.16666666666666666,0.625,0.4583333333333334,0.2566474444456464,0.15006821282401092,0.5992477674171582,1,1,0,4.2,1503
Eetcafe 't Witte Paard,0.3804388248419487,0.26709850959728404,0.7329014904027157,0.11649676798632135,0.2538356582872714,0.4014148481744205,0.02920962199312715,0.1280388978930308,0.02623906705539359,0.4469696013565601,0.013637668676428363,0.03520756699947451,0.031141666909429894,0.2767725738031339,0.16666666666666666,0.25,0.2916666666666667,0.1957651436379532,0.2824010914051842,0.7538146856708864,1,0,1,4.1,3901
"Oproer Brouwerij, Bier Café & Restaurant",0.04127928597991819,0.4086207745150194,0.5913792254849803,0.13824907430407896,0.524824423859908,0.3159335119407713,0.027491408934707903,0.061588330632090765,0.04956268221574344,0.11547399008814915,0.002296870513924777,0.014751144808948275,0.1443761470562531,0.19617349147259974,0.16666666666666666,0.125,0.4583333333333334,0.08262985819733196,0.4611186903137791,0.5847305506547337,0,0,1,4.4,3534
Culinaire Duizendpoot,0.3001115656377836,0.3911085554454313,0.6088914445545678,0.12089524996754747,0.19552427464813327,0.5917228710342238,0.08075601374570446,0.11021069692058344,0.07580174927113703,0.3277184602163624,0.0033017513637668672,0.003415659485023647,0.011128266379235006,0.05159726430612068,0.0,0.0,0.5416666666666666,0.08902876730986835,0.4611186903137791,0.7529483786715205,0,0,1,5.0,5258
Thong Thai 888,0.4373373001115656,0.33866155566528106,0.6613384443347187,0.09215246674766864,0.32137503306781096,0.5630422209369579,0.018900343642611686,0.03565640194489465,0.023323615160349857,0.2943785987366592,0.028997990238300318,0.12664214398318446,0.1435895941969878,0.26075664444636826,0.16666666666666666,0.25,0.375,0.22684588960382446,0.1582537517053206,0.6056690345441808,1,0,1,5.0,2033
Ristorante San Remo Pizzeria,0.2134622536258832,0.4108962133021316,0.5891037866978681,0.08068796954929862,0.3658013380115331,0.5575102379416141,0.07216494845360823,0.06645056726094002,0.06997084548104958,0.21322821761892746,0.044214757393051966,0.0481945799864875,0.3182334605412649,0.2382477707557787,0.16666666666666666,0.375,0.375,0.2700502244098035,0.12551159618008184,0.5375566105151143,1,0,0,4.1,1032
Grandcafé Plaza,0.3800669393826701,0.3891368533672837,0.610863146632716,0.1456030613121127,0.40241684222963897,0.3770985938582831,0.1494845360824742,0.14100486223662884,0.05247813411078718,0.2264221675376918,0.00014355440712029858,0.00048795135500337823,0.0020974742913741373,0.20803393645571813,0.16666666666666666,0.375,0.3333333333333333,0.2949421815251816,0.6057298772169167,0.7137140480126158,0,0,0,4.263829223017799,8031
Oriëntaalse Proeverij Peking,0.43027147638527335,0.3159394662438928,0.6840605337561072,0.09195003041335288,0.20885210481464256,0.4812180812898326,0.015463917525773196,0.31604538087520256,0.01457725947521866,0.4365814561309373,0.03201263278782659,0.01944298476090384,0.016371952107670347,0.13609211323694914,0.16666666666666666,0.125,0.4166666666666667,0.12254798103106275,0.2319236016371078,0.726004691134398,0,0,1,4.3,1741
Café de Clochard,0.6184455187802157,0.2959209338583636,0.7040790661416364,0.5475587718790517,0.3230168581478865,0.21450628713110406,0.05670103092783505,0.05186385737439222,0.11661807580174928,0.2614097450352637,0.018805627332759117,0.09845356955183546,0.12407143065225625,0.34118258159466713,0.5,0.125,0.08333333333333331,0.11946402268238278,0.11459754433833562,0.7232031633128624,1,0,0,4.6,6211
Eeterij Plexat,0.04165117143919673,0.4381810118377507,0.5618189881622491,0.11196929531474503,0.19675837472933386,0.7651907546644391,0.10481099656357387,0.1053484602917342,0.061224489795918366,0.2833243661308764,0.017226528854435832,0.011560693641618498,0.011594371777318145,0.010561856116353562,0.16666666666666666,0.0,0.4999999999999999,0.10761279568809587,0.2510231923601637,0.7415045233561223,0,0,1,4.4,6627
Miller Time Café,0.7564150241725549,0.3582060293331422,0.6417939706668577,0.3502024825821129,0.3751509504011711,0.2941306597572727,0.010309278350515464,0.008103727714748784,0.0728862973760933,0.3018857076067751,0.1709732988802756,0.13685158771863976,0.12273137763276723,0.4310449311747901,0.16666666666666666,0.125,0.12499999999999993,0.11631491177544573,0.13369713506139153,0.7773089937077137,1,0,1,2.0,5038
Bio-Lekkers (Biologische winkel met lunchroom),0.13722573447378208,0.4372981137325804,0.5627018862674193,0.12025723352294823,0.2088868409419557,0.6612937572689895,0.02920962199312715,0.19286871961102106,0.0641399416909621,0.3062579864146883,0.001435544071202986,0.010809999249305608,0.014157951466775426,0.02216258332611895,0.16666666666666666,0.0,0.5416666666666666,0.09601759404183932,0.6507503410641201,0.7184879662987556,0,0,1,4.6,5674
Fames Amsterdam,0.8888062476757159,0.3525508476165252,0.6474491523834746,0.14610222126255126,0.6096040240412804,0.32877518223038504,0.0309278350515464,0.02755267423014587,0.017492711370262398,0.11832211074683276,0.08598908986505885,0.31026199234291724,0.8076441285285636,0.5951865639338585,0.3333333333333333,0.5,0.24999999999999994,0.21261962411832733,0.12824010914051842,0.5682402368297272,1,0,1,3.9,1055
Paviljoen Boei 12,0.003718854592785422,0.3931532084740556,0.6068467915259441,0.1082615334847594,0.0820394988234821,0.9141274238227144,0.054982817869415807,0.35170178282009723,0.10787172011661808,0.35755687389163604,0.0,0.0002252083176938669,0.005360212077956127,0.0018180244134706949,0.16666666666666666,0.0,0.4999999999999999,0.13851062617514667,0.3081173260572988,0.6960182593449271,0,0,1,3.7,9629
Pleiade Bio Café,0.7564150241725549,0.3582060293331422,0.6417939706668577,0.3502024825821129,0.3751509504011711,0.2941306597572727,0.010309278350515464,0.008103727714748784,0.0728862973760933,0.3018857076067751,0.1709732988802756,0.13685158771863976,0.12273137763276723,0.4310449311747901,0.16666666666666666,0.125,0.12499999999999993,0.11631491177544573,0.13369713506139153,0.7773089937077137,1,0,0,4.6,5038
