name,INWONER,P_MAN,P_VROUW,P_INW_1524,P_INW_2544,P_INW_4564,P_INW_65PL,AV1_FOOD,AV3_FOOD,AV5_FOOD,OAD,P_WE_MIG_A,P_NW_MIG_A,GEM_HH_GR,UITKMINAOW,P_HINK_HH,log_median_inc,labels,globalChannel_fastfood,globalChannel_other,rating,pc4
Le Baravin,0.5218636624021387,0.3526134437140901,0.64738655628591,0.11557798404182948,0.6411311828680397,0.3876597641794556,0.1525364073842808,0.4622451909273614,0.7031003678402523,0.9935036560142164,0.8632153060341096,0.5,0.25,0.16666666666666666,0.3350993377483444,0.21964529331514326,0.5435935964483023,1,0,0,4.6,1072
De Hall Burgerei & Zakenlui,-0.0009547450830628225,0.7308617337017708,0.2691382662982296,0.1521008289338294,0.3360476254924565,0.5159466492393211,0.2337680486348861,0.0018662072925638817,0.018316943172434503,0.020275584816616656,0.07930049346376937,0.3944444444444444,0.875,0.041666666666666616,0.0052980132450331134,0.3506139154160983,0.7572604678299596,1,0,1,4.3,3447
Café Goei Volluk,0.42562535802940615,0.33629181758938964,0.6637081824106109,0.1157205983850909,0.20716269245204172,0.5278128506120536,0.4115406697331903,0.004593741027849554,0.0024022220554012464,0.013691846068692285,0.08994892217124059,0.16666666666666666,0.25,0.4166666666666667,0.32980132450331123,0.3724420190995907,0.6963612410802421,0,0,0,4.4,5431
Eterij-Tapperij De Platte Reedijk,0.13290051556234486,0.41592007534334,0.58407992465666,0.0913891341460607,0.232418596214037,0.6844217284784996,0.27791306246840386,0.0038759689922480615,0.0024022220554012464,0.005127159378914558,0.023634317375119042,0.0,0.125,0.4999999999999999,0.04370860927152318,0.34106412005457026,0.7606755521899812,0,0,1,4.5,3274
In Den Rustwat,0.3139201833110559,0.3113214862669785,0.6886785137330218,0.3890225484655229,0.25146023254544464,0.3631320616187849,0.2176649550741941,0.09603789836347976,0.270587793709181,0.3829055845253008,0.2698467665137217,0.3333333333333333,0.25,0.2916666666666667,0.06490066225165562,0.17462482946793995,0.5582827761027781,1,0,1,4.5,3062
Ristorante Mamma Mia,0.1197250334160779,0.32067455142673906,0.6793254485732608,0.122556834644622,0.18443589617116465,0.5283971982834227,0.41463985054755537,0.017226528854435832,0.008858193829292097,0.008389897165496549,0.08639944593541685,0.16666666666666666,0.125,0.4583333333333334,0.05960264900662252,0.2332878581173261,0.7203810105610007,0,0,1,3.9,2153
El Greco Snacks Tussen de Vaarten,0.37827000190949017,0.3677870197989648,0.6322129802010356,0.16683870441057674,0.2962679913386829,0.5852807694912959,0.1497515236670526,0.002871088142405972,0.00889572854890774,0.052203804585311854,0.1447493723487144,0.16666666666666666,0.5,0.5833333333333334,0.209271523178808,0.3260572987721692,0.6478368529642627,1,0,1,4.4,1328
Luna Piena,0.4368913500095474,0.3474218456828028,0.6525781543171972,0.10111197853560387,0.2793700145682078,0.5367683531746033,0.4215979712405004,0.005742176284811944,0.021619998498611216,0.05383517347860285,0.15383949441606787,0.3333333333333333,0.125,0.24999999999999994,0.26490066225165565,0.4106412005457025,0.7213240385496739,0,1,0,4.0,6041
Chekiang Garden,0.38858124880656864,0.3565996772207391,0.6434003227792611,0.12193503564802352,0.5811369376590212,0.3561232349165597,0.1789484260099175,0.07737582543784095,0.3106373395390737,0.3899554286713083,0.4441173924335555,0.3333333333333333,0.125,0.24999999999999994,0.13245033112582782,0.11323328785811733,0.8584286181390861,1,0,1,4.3,3039
Kip restaurant Piri Piri Amsterdam,0.5079243841894214,0.3825524924355176,0.6174475075644825,0.09483290580900408,0.5429656013402782,0.5404518018992196,0.12970466290926816,0.11771461383864484,0.6416935665490578,0.8856876511201096,0.7707557787204571,0.3333333333333333,0.375,0.24999999999999994,0.39867549668874175,0.22237380627557984,0.575197609001148,1,0,1,4.4,1051
Sociëteit 't Heertje,0.20278785564254345,0.5735985800243004,0.4264014199756997,0.4603925960648678,0.4717977857068418,0.2888599048642014,0.15175388872342266,0.00516795865633075,0.059867877786952926,0.07679086433419759,0.3625660116007272,0.16666666666666666,0.125,0.08333333333333331,0.2132450331125828,0.12141882673942705,0.6534992998504869,1,0,0,4.0,8911
Surinaams afhaalrestaurant Soraja,0.19954172236012985,0.3224922352407356,0.6775077647592644,0.10062743899632186,0.3030012565560424,0.4773762870890706,0.4067411789635769,0.002440424921045076,0.026574581487876288,0.02371311212747983,0.18405332871612848,0.16666666666666666,0.125,0.20833333333333331,0.22251655629139072,0.12551159618008184,0.7406099122521442,1,0,1,4.3,8442
De Bruggemeester,0.06320412449875883,0.451715380478862,0.5482846195211384,0.1455042865792444,0.23028766687332544,0.6769084093519101,0.2362840080991669,0.00401952339936836,0.0022520831769386684,0.005942843825560055,0.015496493810059738,0.16666666666666666,0.0,0.5833333333333334,0.019867549668874173,0.4406548431105049,0.7740395437479107,0,0,1,4.3,2415
Ristorante Rossetti,0.28126790147030745,0.3183084715196259,0.6816915284803741,0.1283091180542403,0.16117122302822914,0.5250685477966239,0.4442024032494034,0.004593741027849554,0.016102394715111483,0.01884813703498704,0.15280062332265604,0.16666666666666666,0.0,0.375,0.10728476821192053,0.2974079126875853,0.7699131240967781,0,0,1,4.3,6881
Mieja's Snelbuffet,0.28890586213481,0.4143427629981477,0.5856572370018525,0.12980839365853886,0.2014780852568093,0.6092930167144481,0.3503365845893465,0.01435544071202986,0.024397567750168908,0.021178664025402742,0.05514674054194442,0.16666666666666666,0.0,0.4583333333333334,0.29271523178807946,0.07639836289222374,0.4889675249680096,1,1,0,4.5,9665
Cafe Frits,0.6664120679778499,0.3804385691899548,0.6195614308100454,0.13980048666441994,0.5718581999611559,0.3889058070161143,0.12956248786463964,0.2045650301464255,0.4901659034607012,0.914469659451744,0.9232101116786424,0.3333333333333333,0.375,0.24999999999999994,0.5615894039735101,0.1800818553888131,0.6230966121223384,1,0,0,4.3,1057
Taverne de Visscher,0.06454076761504678,0.3817054618561673,0.6182945381438331,0.13510398697814371,0.12295578177259317,0.6988257159753317,0.3909706568450611,0.005885730691932242,0.001876735980782224,0.0014565793690098177,0.02475976105964852,0.0,0.0,0.4166666666666667,0.02384105960264901,0.3601637107776262,0.7098516406867712,0,0,1,4.3,1156
IJscoland,0.17490929921710904,0.3931532084740558,0.6068467915259442,0.11899139087056995,0.17961584347704293,0.6644908090161096,0.3708740146259109,0.03201263278782659,0.03314315742061407,0.04331867043435197,0.05384815167517964,0.3333333333333333,0.0,0.4583333333333334,0.12980132450331125,0.07776261937244201,0.5480597520232796,1,0,1,4.5,6451
SushiRito Haarlem,0.3429444338361657,0.33832918505221804,0.6616708149477818,0.10278694836251992,0.3660749758962665,0.5081080183903468,0.19595638554635428,0.0407694516221648,0.09421214623526764,0.14533748943979954,0.29339451129772315,0.16666666666666666,0.125,0.4999999999999999,0.14966887417218544,0.2837653478854025,0.7306288809109859,1,0,1,4.6,2022
Hudson's Bay,0.15275921329005154,0.4403909653770738,0.5596090346229265,0.13391349534328306,0.5062508429049877,0.3938707061772078,0.20718811937983886,0.12632787826586275,0.056189475264619794,0.05418475252716521,0.21080425937148295,0.16666666666666666,0.5,0.20833333333333331,0.15894039735099338,0.12141882673942705,0.7156307554261254,1,0,1,3.6,1315
Le Palme,0.18464769906434986,0.3643244319302264,0.6356755680697734,0.08439949643036182,0.16532789826369793,0.5328870957882512,0.5320982105510073,0.0011484352569623886,0.00045041663538773367,0.0010487371456870686,0.09557614059388796,0.16666666666666666,0.0,0.3333333333333333,0.10066225165562914,0.3042291950886767,0.6684565500139246,0,0,1,4.3,9934
Cafetaria King Lao,0.4762268474317357,0.3301860412204424,0.6698139587795581,0.11845015681112706,0.21368024272797986,0.5557499326004256,0.36959954921051547,0.01607809359747344,0.015013887846257791,0.018848137034987042,0.08570686520647564,0.16666666666666666,0.125,0.4583333333333334,0.16556291390728478,0.33969986357435195,0.7052108895555136,0,0,1,4.2,1431
Snackbar Big Snack Delft,0.480045827763987,0.6798717508413016,0.3201282491586986,0.46891498044874497,0.37255607528156576,0.26426936907486115,0.16774979750692282,0.034453057708871665,0.10367089557841004,0.095697264543945,0.2366028915245433,0.3333333333333333,0.25,0.16666666666666666,0.18543046357615892,0.2155525238744884,0.7821614722238608,1,0,1,1.0,2628
Restaurant Grand Cafe Taste,0.1766278403666221,0.3522405922403053,0.6477594077596952,0.06942342607049176,0.2442238280327793,0.4850901138195809,0.4806338412796597,0.00502440424921045,0.0122363185947001,0.01771200512715938,0.15834126915418578,0.16666666666666666,0.125,0.3333333333333333,0.09403973509933776,0.3478854024556617,0.6785204792788744,0,0,1,4.6,5664
Restaurant Kairo,0.29711666984915025,0.4292441959029719,0.5707558040970282,0.15049697570230372,0.4106945612833687,0.5436142804563858,0.1956174835991905,0.33318977892621304,0.4336010809999248,0.4839339295598217,0.6664358064236863,0.3333333333333333,0.375,0.24999999999999994,0.2662251655629139,0.19236016371077766,0.5682402368297269,1,0,1,3.8,2513
Wicked Wines,0.4227611227802177,0.35770063112848177,0.6422993688715185,0.123286747214005,0.5263910110464192,0.4591728311357128,0.15829292284063232,0.18690783807062875,0.4202762555363712,0.4773793223992776,0.5957925720716821,0.3333333333333333,0.25,0.24999999999999994,0.28079470198675505,0.2319236016371078,0.529874175362121,1,0,1,4.3,2518
Café de Pelikaan,0.5470689325949971,0.3347780451406984,0.6652219548593011,0.4346103270131124,0.4690086725024493,0.3000237490637389,0.1349225092943489,0.2908412288257249,0.14522183019292845,0.1309464852739826,0.4702623149510865,0.3333333333333333,0.25,0.12499999999999993,0.3033112582781457,0.15279672578444747,0.6858224273692929,1,0,0,4.3,2312
't Opkikkertje,0.4930303608936414,0.3837940807541191,0.6162059192458808,0.15986115408114784,0.4513081106744759,0.4918474014134646,0.2656077472280239,0.02670111972437554,0.1049846107649576,0.10335887202493664,0.33321790321184314,0.16666666666666666,0.125,0.16666666666666666,0.31920529801324504,0.14870395634379266,0.7315470626291724,1,0,0,4.3,5211
Happy Italy,0.6228756921901852,0.4876992365798935,0.5123007634201066,0.21004246461117748,0.5933115432651249,0.3273452086592321,0.1637624064480806,0.005598621877691646,0.002627430373095113,0.010807818918052846,0.5459267595879145,0.3333333333333333,0.375,0.16666666666666666,0.34966887417218545,0.33969986357435195,0.5765740581786606,1,0,1,4.0,3011
Eetcafé Pension 'Duinlust',0.12411686079816688,0.3931532084740558,0.6068467915259442,0.08721747985511118,0.1665074512800917,0.6083790557474771,0.418601734426605,0.00803904679873672,0.00461677051272427,0.0295394296035191,0.03532161717600208,0.16666666666666666,0.0,0.4583333333333334,0.046357615894039736,0.3042291950886767,0.6568570499380592,0,0,1,4.1,4371
New York Film Academy Café,0.3185029597097575,0.596621089983802,0.4033789100161981,0.16577773296720333,0.6992419454431533,0.3574289469214059,0.12252996422422092,1.0,0.9260190676375653,0.98217146852332,0.7310189593974548,0.6666666666666666,0.25,0.12499999999999993,0.10993377483443707,0.1937244201909959,0.5329656492466802,1,0,1,3.8,1012
Café-Restaurant Lands End,0.4716440710330342,0.3850025602384712,0.6149974397615291,0.18081955534164945,0.2246492470943896,0.5090824406148117,0.3271759204426624,0.003158196956646569,0.0013887846257788455,0.0011361319078276575,0.08769803480218162,0.16666666666666666,0.125,0.4166666666666667,0.31920529801324504,0.26193724420191,0.8100530928671825,1,0,1,3.6,8251
Restaurant Oker,0.13347336261218254,0.4866724923832693,0.5133275076167313,0.08827780507114323,0.4778358821155917,0.5051474840948527,0.2723787746317843,0.294717197817973,0.35849410704902035,0.4824190870160515,0.4244654142498485,0.6666666666666666,0.25,0.16666666666666666,0.045033112582781455,0.3656207366984993,0.4602931767754128,1,0,1,4.4,2514
Restaurant Dok,0.420851632614092,0.3803750480600341,0.6196249519399658,0.11871994644696646,0.318599761017633,0.4642984206799109,0.2734569150421113,0.0008613264427217918,0.005855416260040538,0.02426661228770357,0.2306293827374253,0.16666666666666666,0.25,0.4166666666666667,0.3086092715231788,0.7312414733969986,0.7963608986487339,0,0,1,4.4,3331
Fritesclub,0.5052510979568455,0.6832703406313484,0.31672965936865155,0.2680483218697509,0.6103548948661491,0.2806932777264469,0.14042877886643695,0.07034165948894631,0.17468658509120938,0.18559734319923094,0.3444723400571379,0.3333333333333333,0.25,0.16666666666666666,0.2119205298013245,0.2114597544338336,0.5696418496675104,1,0,1,3.8,5611
Espresso CUP Barbanson63,0.4395646362421233,0.33021529523058185,0.6697847047694184,0.0776113419018251,0.4536976115467529,0.4515168905446023,0.20386515717211898,0.037611254665518234,0.13632610164402073,0.3363824394791271,0.3330447580296078,0.3333333333333333,0.25,0.3333333333333333,0.19735099337748346,0.26330150068212826,0.5582827761027781,1,0,0,4.5,2274
Willy's,0.23295780026732865,0.38823909897195497,0.6117609010280454,0.10111926499937228,0.3141488067193221,0.5523152541548044,0.3729157783803796,0.1122595463680735,0.05615194054500415,0.04853322457540712,0.2485499090987793,0.3333333333333333,0.125,0.24999999999999994,0.14304635761589404,0.15006821282401092,0.6604374912308227,1,0,1,4.2,4701
Garden of Asia,0.20278785564254345,0.5735985800243004,0.4264014199756997,0.4603925960648678,0.4717977857068418,0.2888599048642014,0.15175388872342266,0.00516795865633075,0.059867877786952926,0.07679086433419759,0.3625660116007272,0.16666666666666666,0.125,0.08333333333333331,0.2132450331125828,0.12141882673942705,0.6534992998504869,1,0,1,4.3,8911
De Hoge Hoet,0.2581630704601871,0.3427931652383441,0.6572068347616562,0.1082615334847594,0.24597897351326345,0.5336642043705757,0.32700386002668924,0.01306345104794717,0.01981833195706028,0.026684534040259854,0.13375465327677258,0.16666666666666666,0.125,0.4999999999999999,0.13509933774834434,0.252387448840382,0.7203810105610007,0,0,1,4.2,4876
Vanaut,0.6664120679778499,0.3804385691899548,0.6195614308100454,0.13980048666441994,0.5718581999611559,0.3889058070161143,0.12956248786463964,0.2045650301464255,0.4901659034607012,0.914469659451744,0.9232101116786424,0.3333333333333333,0.375,0.24999999999999994,0.5615894039735101,0.1800818553888131,0.6230966121223384,1,0,0,4.7,1057
Kwekkeboom Banketbakkerij Noord,0.5810578575520337,0.3315509341762249,0.6684490658237752,0.16188528679596878,0.2927465216120837,0.4596442085606173,0.30305402475739096,0.01981050818260121,0.034494407326777284,0.08663734086870394,0.2368626092978963,0.16666666666666666,0.5,0.3333333333333333,0.471523178807947,0.15416098226466576,0.5553896251316716,1,0,1,4.3,1025
Café Walk Inn,0.3790337979759405,0.3880901121438053,0.6119098878561948,0.1060773246976406,0.2059777416889568,0.5601729323308272,0.3934057434931737,0.001722652885443583,0.001651527663088357,0.013225740670609144,0.0819842437884166,0.16666666666666666,0.0,0.4583333333333334,0.17218543046357615,0.3983628922237381,0.7260046911343976,0,0,0,4.0,7131
Grieks Restaurant Aphrodite,0.35249188466679404,0.4758573371012514,0.5241426628987484,0.2308446797006111,0.3229301555105077,0.4845141855713399,0.2303565712702247,0.001435544071202986,0.003753471961564448,0.03720103708451074,0.13522638732577266,0.16666666666666666,0.25,0.2916666666666667,0.33642384105960266,0.6030013642564803,0.7986771636056642,0,0,1,3.7,7521
Grill 2 Go,0.2749665839220928,0.3347036560307975,0.6652963439692023,0.11151184417987668,0.17644747781832226,0.6340473436338099,0.3524087470132933,0.010766580534022394,0.013850311538172809,0.026830191977160838,0.15098259890918536,0.16666666666666666,0.125,0.4999999999999999,0.13245033112582782,0.5566166439290587,0.7564019217060874,0,0,1,4.3,3766
Gedurfd Koffiebar,0.5056329959900706,0.3718562744506864,0.6281437255493137,0.1145497800868038,0.21141390294344828,0.5759347674480985,0.3664447452425105,0.018949181739879414,0.011598228361234142,0.009671687010225187,0.11505497359535972,0.16666666666666666,0.125,0.4583333333333334,0.23311258278145694,0.27148703956343795,0.5236154129205349,1,0,0,4.6,4761
't Menneke,0.38628986060721787,0.386196975977948,0.6138030240220521,0.1059417038905973,0.21737676729079092,0.5748525726079906,0.355160559078699,0.004163077806488659,0.00251482621424818,0.011536108602557757,0.07306726690329841,0.16666666666666666,0.0,0.4999999999999999,0.17483443708609273,0.3656207366984993,0.5966488375703832,0,0,1,4.3,5521
Ristorante Al Dente,0.5235822035516517,0.3990306592394404,0.6009693407605597,0.09677820229794913,0.5036740307073485,0.5290174311776542,0.21543403153798912,0.3662072925638817,0.16207491930035284,0.1573397034404405,0.4714743312267336,0.3333333333333333,0.125,0.20833333333333331,0.29271523178807946,0.27694406548431105,0.6669459154961082,1,0,1,4.0,2011
Arabesque,0.4082489975176628,0.33671167222429843,0.6632883277757017,0.1173032520015388,0.2006145802621173,0.5487674618300628,0.382596917442976,0.018087855297157618,0.029990240972899925,0.02886940309377458,0.1838801835338932,0.16666666666666666,0.125,0.4999999999999999,0.18543046357615892,0.3506139154160983,0.786953293168924,0,0,1,4.4,2131
SushiPoint Hoofddorp,0.485774298262364,0.3646590516579674,0.6353409483420329,0.16053556585902354,0.33980012643728397,0.44628067631006463,0.2774342494804751,0.036606373815676135,0.029802567374821717,0.027733271185946925,0.16405506016795082,0.16666666666666666,0.375,0.375,0.2463576158940397,0.26193724420191,0.7821614722238608,1,0,1,4.2,2132
