Cafetaria De Brink,OPERATIONAL
LTC Vleuten De Meern,OPERATIONAL
"De Brouwerij, eten enzo",OPERATIONAL
Eetcafé Vallen,OPERATIONAL
Oost-West,OPERATIONAL
Anafora Park Restaurant,OPERATIONAL
D'Amici,OPERATIONAL
Vleutens paleis,OPERATIONAL
Dong Hui,OPERATIONAL
Cucina Elena | Houtoven pizzeria,OPERATIONAL
Narains,CLOSED_PERMANENTLY
Passie,CLOSED_PERMANENTLY
Olive,OPERATIONAL
Meneer Wong,OPERATIONAL
Greek Specialties Restaurant Oniro,OPERATIONAL
Het Glaslokaal,CLOSED_PERMANENTLY
Balije Park Restaurant,OPERATIONAL
Kwalitaria Veldhof,OPERATIONAL
Brazzerie Abrona,OPERATIONAL
Autogrill De Meern,CLOSED_PERMANENTLY
Casa Del Toro,CLOSED_PERMANENTLY
Soi35 Thai Food Utrecht,OPERATIONAL
Café Don,OPERATIONAL
Restaurant Bij Goes,OPERATIONAL
By Goes Food & Drinks,OPERATIONAL
CastellumCafé,OPERATIONAL
Castellum Hoge Woerd,OPERATIONAL
FER Restaurant Jasmine Palace,OPERATIONAL
Cafetaria het Pleintje,OPERATIONAL
Rare Jongens,OPERATIONAL
Restaurant \'Grill & Stoof\',CLOSED_PERMANENTLY
Koetshuis de Haar,OPERATIONAL
’t Wapen van Haarzuylen,OPERATIONAL
Geertje's Hoeve,OPERATIONAL
De Vier Balken,OPERATIONAL
Hoeve Wielrevelt,OPERATIONAL
bij METTE,OPERATIONAL
HappyFood,OPERATIONAL
De Dijketelg B.V.,OPERATIONAL
Café Custwijc,OPERATIONAL
Snackbar de Koning,OPERATIONAL
de Gekeerde Kanis,OPERATIONAL
De Schulenburch,OPERATIONAL
Boerderij de Boerinn,OPERATIONAL
Eetcafé De Herberg,OPERATIONAL
Restaurant Spies & Spijs,OPERATIONAL
Kreta de Griek,CLOSED_PERMANENTLY
Happen & Tappen bij 't Scheepje,OPERATIONAL
Chinees Indisch Restaurant \'New Golden House\',OPERATIONAL
Asian Moon,CLOSED_PERMANENTLY
Cafeteria Vikas,CLOSED_TEMPORARILY
Kloosterhoeve | Café - Restaurant - Zalen,OPERATIONAL
Grieks Cafetaria Mykonos,OPERATIONAL
Mahanakorn,OPERATIONAL
Pret A Manger,CLOSED_PERMANENTLY
Tapas Kelder,CLOSED_PERMANENTLY
Restaurant eLe,OPERATIONAL
Op Saj,OPERATIONAL
India Port,OPERATIONAL
schuilkerk Maria Minor,OPERATIONAL
Gasterij PP,CLOSED_PERMANENTLY
Eetcafé De Vingerhoed,OPERATIONAL
De Heeren van Leeuw,OPERATIONAL
Da Portare Via,CLOSED_PERMANENTLY
Yum Saap,OPERATIONAL
De Goudvink,CLOSED_PERMANENTLY
Tafel aan de Gracht,CLOSED_PERMANENTLY
De Markt,OPERATIONAL
Humphrey's,OPERATIONAL
Smaak,OPERATIONAL
Café Vredenburg,OPERATIONAL
Manneken Pis,OPERATIONAL
Café Willem Slok,OPERATIONAL
Café Soof,OPERATIONAL
Abel's Deli,CLOSED_PERMANENTLY
Vergaderruimte en Vergaderlocatie | Mammoni,OPERATIONAL
BEN & FRANKIES,CLOSED_PERMANENTLY
El Borne,OPERATIONAL
Kimmade Vietnamese Food Village,OPERATIONAL
Daily Tasty,CLOSED_PERMANENTLY
La Señorita,OPERATIONAL
Bananas Asian Food Shop,OPERATIONAL
Beton Bar Central Station,OPERATIONAL
Délifrance,CLOSED_PERMANENTLY
Sector 3,CLOSED_PERMANENTLY
KEEK,OPERATIONAL
Café Weerdzicht,OPERATIONAL
Rechtbank,OPERATIONAL
Eethuis Vers,OPERATIONAL
Vis & meer,OPERATIONAL
Seven,OPERATIONAL
Manneken Pis,OPERATIONAL
Kartoffel,OPERATIONAL
The Bluzone2GO,CLOSED_PERMANENTLY
Café Elize,OPERATIONAL
Subkoza B.V.,OPERATIONAL
Café Ledig Erf,OPERATIONAL
River Kwai,OPERATIONAL
SNCKBR IV,OPERATIONAL
Restaurant Ciao Tutti,CLOSED_PERMANENTLY
Dimitri Petit,OPERATIONAL
Café Derat,OPERATIONAL
De Zwarte Vosch,OPERATIONAL
Bar Centraal,OPERATIONAL
Kasteel Oudaen,OPERATIONAL
Danel,OPERATIONAL
The Seafood Bar,OPERATIONAL
Le Jardin,OPERATIONAL
Le Bibelot,OPERATIONAL
Claar,OPERATIONAL
Mr Sushi Express,OPERATIONAL
Verde Marrone,OPERATIONAL
The Barn,CLOSED_PERMANENTLY
Café Orloff,OPERATIONAL
Balkan Grill Boro,OPERATIONAL
Lewis book cafe,OPERATIONAL
Amerikana,CLOSED_PERMANENTLY
Kimmade,OPERATIONAL
El Olivo,OPERATIONAL
Fa. Pickles,OPERATIONAL
Piatto,OPERATIONAL
Urban Salad,OPERATIONAL
MochaMore,OPERATIONAL
Bis,CLOSED_PERMANENTLY
Ouzeri To Steki,CLOSED_PERMANENTLY
Delon's Restaurant,CLOSED_PERMANENTLY
In de 3 krone,OPERATIONAL
Eetcafé & Poppodium Stathe,OPERATIONAL
Anna's Lunchroom,CLOSED_PERMANENTLY
Bakkerij Mario,OPERATIONAL
Fusto D’oro Italiaans specialiteitenrestaurant,OPERATIONAL
ZiZo,OPERATIONAL
Japans Restaurant & Bar Konnichiwa,OPERATIONAL
PK Bar & Kitchen,OPERATIONAL
Florent,OPERATIONAL
Meat & More,OPERATIONAL
The Burger Federation,OPERATIONAL
La Chiabatta,OPERATIONAL
Café van Wegen,OPERATIONAL
Dim Sum Bar Pacifica,OPERATIONAL
Restaurant La Cantina di David,OPERATIONAL
Teds all day brunch Utrecht,OPERATIONAL
De Werfkring,OPERATIONAL
Eetwinkel Geniet,CLOSED_PERMANENTLY
Café Lijn 4,OPERATIONAL
Lucy Lou,OPERATIONAL
Café de Morgenster,OPERATIONAL
De Zakkendrager,OPERATIONAL
Grand Restaurant Le Connaisseur,CLOSED_PERMANENTLY
Naast de Markt,OPERATIONAL
Roost aan de Singel,CLOSED_TEMPORARILY
Van Velsen,CLOSED_PERMANENTLY
Den Draeck,CLOSED_PERMANENTLY
Heen en Weer,OPERATIONAL
De Witte Ballons,CLOSED_PERMANENTLY
Manneken Pis,OPERATIONAL
Caffé P,CLOSED_PERMANENTLY
Bar-Grillroom Alexandria,OPERATIONAL
Broodnodig Paardenveld,OPERATIONAL
At Claren,OPERATIONAL
Moksi & Tandoori,OPERATIONAL
Eetcafé de Poort Utrecht,OPERATIONAL
Zies,OPERATIONAL
Meishi,OPERATIONAL
Spekuk,OPERATIONAL
Van Buuren,OPERATIONAL
El Qatarijne,OPERATIONAL
Comptoir Libanais,OPERATIONAL
TGI Friday's,OPERATIONAL
Hagenouw,OPERATIONAL
Jozef,OPERATIONAL
Broodnodig,OPERATIONAL
Namaskar,OPERATIONAL
Café Ome Willem,OPERATIONAL
Coffee Leute Brauhaus,OPERATIONAL
Restaurant Klein Vredenburg,CLOSED_PERMANENTLY
Le Mignon,OPERATIONAL
Restaurant Saffraan,OPERATIONAL
Maria's Pastabar,CLOSED_PERMANENTLY
Moto,CLOSED_PERMANENTLY
Stael,OPERATIONAL
Suzi,OPERATIONAL
La Grotta,OPERATIONAL
Toko Mitra,CLOSED_PERMANENTLY
De Kleine Parade,OPERATIONAL
Corfu,OPERATIONAL
Raak!,OPERATIONAL
30ML,OPERATIONAL
Burger King,OPERATIONAL
Quignon,OPERATIONAL
Darah,OPERATIONAL
Cafe De Binnenstad,OPERATIONAL
Café De Kroeg v/h ’t Pierement,OPERATIONAL
CAFE ELIZE,CLOSED_PERMANENTLY
Anna's Pancakes,OPERATIONAL
Restaurant Luc Utrecht,OPERATIONAL
Grieks Restaurant Taverna,OPERATIONAL
Boothill Saloon,CLOSED_PERMANENTLY
Belgisch Biercafé Olivier Utrecht,CLOSED_TEMPORARILY
De Thai,CLOSED_PERMANENTLY
Chique O Latte Utrecht,OPERATIONAL
Eethuis Smaak,OPERATIONAL
Douwe Egberts Cafe,OPERATIONAL
Croquetten Boutique,OPERATIONAL
Japanese Don Dining KOUNOSUKE,OPERATIONAL
Broodje van Martin,OPERATIONAL
Eethuis VERS Take Away,OPERATIONAL
’t Koffieboontje,OPERATIONAL
Winkel van Sinkel,OPERATIONAL
Blauw,OPERATIONAL
Taj Mahal,OPERATIONAL
Rabarber,OPERATIONAL
IJsDomein,OPERATIONAL
jing'an fast food,CLOSED_PERMANENTLY
Tapperij \'De Luifel\' B.V.,OPERATIONAL
Falafel City,OPERATIONAL
Restaurant Deeg,CLOSED_PERMANENTLY
Vinnies - Restaurant/Bar,CLOSED_PERMANENTLY
De Goedheyd,OPERATIONAL
Kippig,OPERATIONAL
Syr,OPERATIONAL
Café Voortuin,OPERATIONAL
Daen's,OPERATIONAL
Rotishop,OPERATIONAL
Via Vai - Pasta Bar,OPERATIONAL
Chinees Surinaams Restaurant Sweetie,OPERATIONAL
Café Joost,OPERATIONAL
Bar Cava,OPERATIONAL
Behind Bars Cocktailbar,OPERATIONAL
De Artisjok,OPERATIONAL
Tiger mama,OPERATIONAL
Noir,OPERATIONAL
Le Clochard,OPERATIONAL
Mori's Restaurant,CLOSED_PERMANENTLY
BurgerBar,OPERATIONAL
Carla's Conditorie,OPERATIONAL
Cafe Domkop,OPERATIONAL
Bigoli,OPERATIONAL
Poolcafé Hart Van Utrecht,OPERATIONAL
Djakarta,OPERATIONAL
Club Filemon en Baucis,CLOSED_PERMANENTLY
Grand Cafe Lebowski,OPERATIONAL
Bar - Restaurant Aperitivo,OPERATIONAL
Lunchroom 030,OPERATIONAL
De Rechtbank,OPERATIONAL
Wijnbar VinVin,OPERATIONAL
Wijncafé Lefebvre,OPERATIONAL
Pret a Porter,OPERATIONAL
Stan & Co,CLOSED_TEMPORARILY
Pampalini,OPERATIONAL
Kyushu,OPERATIONAL
Café De Zaak,OPERATIONAL
Huize Molenaar B.V.,OPERATIONAL
Café Tilt!,OPERATIONAL
Chang Siam,CLOSED_PERMANENTLY
Ellis Gourmet Burger,OPERATIONAL
Zala’s Restaurant,OPERATIONAL
"Ritos Utrecht, Fresh Mex & Pokébowls",OPERATIONAL
Poké Perfect,OPERATIONAL
Puschkin,OPERATIONAL
Ana's Kuzin,OPERATIONAL
Gys,OPERATIONAL
Mr Jack's,OPERATIONAL
Jack Rabbit,OPERATIONAL
LOOF,OPERATIONAL
San Siro,CLOSED_TEMPORARILY
Luden,OPERATIONAL
O'Panuozzo,OPERATIONAL
La Casita del Mojo,CLOSED_PERMANENTLY
Lunchroom Fam. Stegeman,CLOSED_PERMANENTLY
Rubens Proeflokaal,OPERATIONAL
dapp bio food,OPERATIONAL
Champañeria Los Amigos Utrecht,OPERATIONAL
Café 't Neutje,OPERATIONAL
La Cubanita Utrecht,OPERATIONAL
Meneer Bouscourr,OPERATIONAL
De Rode Vosch,CLOSED_PERMANENTLY
Sushi Time,OPERATIONAL
Frietwinkel,OPERATIONAL
Tuttigusti,OPERATIONAL
Pomo,OPERATIONAL
Dogma,OPERATIONAL
Broodje Ploff,CLOSED_PERMANENTLY
Loetje,OPERATIONAL
Sirtaki,OPERATIONAL
De Goey-Koot,OPERATIONAL
SLA,OPERATIONAL
Restaurant Jonkheer De Ram - Tafel & Tap Utrecht,OPERATIONAL
Hofman Café,OPERATIONAL
Sumo,CLOSED_PERMANENTLY
Tapasbar El Mundo,OPERATIONAL
Café de Stad,OPERATIONAL
Grand Café Lieve Lust,OPERATIONAL
Pinocchio,OPERATIONAL
Sushi Wang,OPERATIONAL
Ludwig,OPERATIONAL
Polman's Huis,OPERATIONAL
Restaurant KARAF,CLOSED_PERMANENTLY
Maeson's Barbershop,OPERATIONAL
Broodjeszaak Ten Beste,OPERATIONAL
De Pizzabakkers Voorstraat,OPERATIONAL
Restaurant Opium,CLOSED_PERMANENTLY
De Ontdekking,OPERATIONAL
Café Otje,OPERATIONAL
Selamat Makan,OPERATIONAL
Hemingway,OPERATIONAL
Het Ketelhuis Utrecht,OPERATIONAL
Doppio Espresso,CLOSED_PERMANENTLY
Aus der Reihe Derrick,CLOSED_PERMANENTLY
Sanju Ramen,OPERATIONAL
Pizzeria Santa Lucia,OPERATIONAL
De Bierambulance Utrecht,OPERATIONAL
Surya Restaurant Utrecht,OPERATIONAL
Café Marktzicht,OPERATIONAL
Brass,OPERATIONAL
Meneer Smakers,OPERATIONAL
The Village Coffee & Music,OPERATIONAL
Héron,OPERATIONAL
Mr Sushi,OPERATIONAL
Cafetaria Classico,OPERATIONAL
ANAN Saigon Streetfood,OPERATIONAL
Delphi's Lunch & Diner,CLOSED_PERMANENTLY
Frenchie Café,OPERATIONAL
Yoghurt Barn Neude,OPERATIONAL
Café Het Hart,OPERATIONAL
Subway,OPERATIONAL
Lucas,OPERATIONAL
Eazie,OPERATIONAL
The Streetfood club,OPERATIONAL
Sea Salt saloon,OPERATIONAL
Zussen,CLOSED_PERMANENTLY
Akko,OPERATIONAL
Broodje Mario,OPERATIONAL
Karibu Café,CLOSED_TEMPORARILY
Chao Catering,OPERATIONAL
Noordse Park Eat & Drinks,OPERATIONAL
Café Amstel Bar,OPERATIONAL
Eetcafé Tetouan,CLOSED_PERMANENTLY
Cafe Averechts,OPERATIONAL
Eethuis \'Rosita\',CLOSED_PERMANENTLY
Meneer Peer,OPERATIONAL
't Koffieboontje,CLOSED_PERMANENTLY
Badhu,CLOSED_PERMANENTLY
Saowapa,OPERATIONAL
Johnny's Burger Company,CLOSED_PERMANENTLY
Stockholm Café,OPERATIONAL
Rocking Chair,OPERATIONAL
Blij,OPERATIONAL
Tapperij Thijs,OPERATIONAL
Sis Bakery,CLOSED_TEMPORARILY
Bij Guusjes,OPERATIONAL
Café de Donder,OPERATIONAL
Café Willem,OPERATIONAL
LaKay Eten & Drinken,CLOSED_PERMANENTLY
Café du Nord,OPERATIONAL
Burgerme Utrecht Southwest,OPERATIONAL
Speys Jaarbeurs,CLOSED_TEMPORARILY
The Green House,OPERATIONAL
Miyagi & Jones Utrecht,OPERATIONAL
Fico Urban Italian,OPERATIONAL
El Primo,CLOSED_PERMANENTLY
Hasekura,CLOSED_PERMANENTLY
Pesto,OPERATIONAL
Beers & Barrels,CLOSED_TEMPORARILY
Da Portare VIA,CLOSED_PERMANENTLY
Metro City Kitchen,OPERATIONAL
De Branding,OPERATIONAL
De Korenbeurs,CLOSED_PERMANENTLY
Bamboo,OPERATIONAL
Cafetaria Jolidé,OPERATIONAL
Café Biljart Cobus,OPERATIONAL
Ohøj,OPERATIONAL
Pizzeria Toscana,OPERATIONAL
Mex2go,CLOSED_PERMANENTLY
Cafetaria Cleyne Reick,OPERATIONAL
Cafeteria Smaragdplein,OPERATIONAL
Wan Soen,OPERATIONAL
De Zagerij,OPERATIONAL
Water Tower (WT) Urban Kitchen,OPERATIONAL
Snackbar Maandag,OPERATIONAL
Eethuis Lunetten,OPERATIONAL
PizzArt,OPERATIONAL
Eethuis Kolintang,OPERATIONAL
Cafetaria Lunetten,OPERATIONAL
Fort Lunet IV - De Smaak van Lunet,OPERATIONAL
Tapperij De Luie Lackei,CLOSED_PERMANENTLY
La Lunetta,CLOSED_PERMANENTLY
Chinees Indisch Restaurant Lunetten,OPERATIONAL
Cafetaria 't Goy,OPERATIONAL
't Parkhuis,OPERATIONAL
MARCUS UTRECHT,CLOSED_PERMANENTLY
IKEA,OPERATIONAL
Kebab 2 go,OPERATIONAL
Subway,OPERATIONAL
Petit Restaurant Jackie,OPERATIONAL
Vergaderruimte Utrecht | Southpark Utrecht,CLOSED_PERMANENTLY
Zinnia,OPERATIONAL
Restaurant De Klub,OPERATIONAL
Vascobelo V-point Le Mirage,OPERATIONAL
Eatpoint,CLOSED_PERMANENTLY
LaLotta Cantina,CLOSED_PERMANENTLY
Lok Fu,OPERATIONAL
Donerix Utrecht,CLOSED_PERMANENTLY
Holland Casino Utrecht,OPERATIONAL
Barbara Uitvaartverzorging,OPERATIONAL
De Molen,OPERATIONAL
Super House,CLOSED_PERMANENTLY
The Colour Kitchen Pionier Cafe,CLOSED_PERMANENTLY
Simitci Dunyasi,OPERATIONAL
Bursa,OPERATIONAL
The Thai Orchid,OPERATIONAL
Bakerstreet Holding B.V.,OPERATIONAL
Helal burgers & shoarma,OPERATIONAL
Bidoe Lunchroom,OPERATIONAL
Blub & Blub,OPERATIONAL
Café Kanaalzicht,OPERATIONAL
Punk Pizza,OPERATIONAL
Cafe de Trechter,OPERATIONAL
Molen de Ster,OPERATIONAL
New York Pizza,OPERATIONAL
Oued Amlil damstraat 21,OPERATIONAL
Yunak,OPERATIONAL
Eethuis Aarti,OPERATIONAL
Levantine,OPERATIONAL
The Vegan Gorilla,CLOSED_PERMANENTLY
West,OPERATIONAL
Cucina Chanti,OPERATIONAL
Kebap Factory,OPERATIONAL
Instock Utrecht,CLOSED_PERMANENTLY
Koffie & Ik,OPERATIONAL
Soia - Beach Oog In Al,OPERATIONAL
Kantien,OPERATIONAL
Buurten in de Fabriek,OPERATIONAL
Burano Oog in Al,OPERATIONAL
Kwalitaria,OPERATIONAL
Landhuis in de stad,OPERATIONAL
Lunchtijd NL,OPERATIONAL
"Oproer Brouwerij, Bier Café & Restaurant",OPERATIONAL
Werkspoorcafé De Leckere,OPERATIONAL
Kavos Wijnbar,OPERATIONAL
Bar Iberico,OPERATIONAL
Alan & Pim's,OPERATIONAL
De Baai,CLOSED_PERMANENTLY
Miyabi,OPERATIONAL
Ma Bella Cake Café,OPERATIONAL
Vineyard food & drinks,OPERATIONAL
Indian Food Corner,OPERATIONAL
Brandstof Luxe Broodjes 10.00 - 15.00,OPERATIONAL
Key West,OPERATIONAL
BlendUT,CLOSED_PERMANENTLY
Tok Tok Chicken,OPERATIONAL
Zuiver,OPERATIONAL
De Beren,OPERATIONAL
Grieks at Home,OPERATIONAL
Konnichi Wa Takumi,CLOSED_PERMANENTLY
Turks Restaurant | Laila Utrecht,OPERATIONAL
Restaurant Vandaag Utrecht,CLOSED_PERMANENTLY
Doppio Espresso Utrecht The Wall,OPERATIONAL
Wereldsmaken,CLOSED_PERMANENTLY
Foodexplore,OPERATIONAL
Stichting De Baten,OPERATIONAL
Grand Café en Vergadercentrum De Hoge Weide,OPERATIONAL
Dikkertje,OPERATIONAL
De Kookfabriek Utrecht,OPERATIONAL
Man Far,OPERATIONAL
Asya Restaurant,OPERATIONAL
The Food Club,OPERATIONAL
Satriale's Pizzabar,OPERATIONAL
Calamares,CLOSED_PERMANENTLY
Burgerme Utrecht,OPERATIONAL
Capaci,OPERATIONAL
IJssalon Gelateria Lucia Utrecht,CLOSED_PERMANENTLY
La Louchi's,OPERATIONAL
Tewosu,OPERATIONAL
Snackbar Linda/TeWoSu,CLOSED_PERMANENTLY
Party- en congrescentrum Het Vechthuis,CLOSED_PERMANENTLY
Cafetaria Edison,OPERATIONAL
De Kleine Baron,OPERATIONAL
Broodje & Zo,OPERATIONAL
Daheb,OPERATIONAL
IJssalon Roma,OPERATIONAL
The Sandwich Company,OPERATIONAL
Japans Restaurant Juliana,OPERATIONAL
The Colour Kitchen,OPERATIONAL
Alexios,CLOSED_PERMANENTLY
Griekse Snackbar Irini,OPERATIONAL
Grieks Restaurant Nikos,OPERATIONAL
De Parel van Zuilen,OPERATIONAL
Aladdin Utrecht,OPERATIONAL
New York Pizza Overvecht,OPERATIONAL
Salon de thé La Ruche,CLOSED_PERMANENTLY
Kippie Utrecht - Overvecht,OPERATIONAL
Soen Lie,OPERATIONAL
Divan Lunchroom,OPERATIONAL
La Bella IJssalon,OPERATIONAL
Eetcafé Neven,CLOSED_PERMANENTLY
Net ff Anders,CLOSED_PERMANENTLY
Charlie Chiu's Restaurant,OPERATIONAL
Millie's Corner,OPERATIONAL
Resto vanharte,OPERATIONAL
Restaria Theo,OPERATIONAL
Grieks Restaurant Europa,OPERATIONAL
Café \'Binnen Best\',OPERATIONAL
Eethuis de Helden,OPERATIONAL
Restaurant Chidoz,OPERATIONAL
Griftpark1,OPERATIONAL
De Kust Utrecht B.V,CLOSED_PERMANENTLY
Koffie75,OPERATIONAL
Onz,OPERATIONAL
Firma Pickles Biltstraat,CLOSED_PERMANENTLY
Resto Santai,CLOSED_PERMANENTLY
Restaurant Concours,OPERATIONAL
Gastrobar Aandacht,CLOSED_PERMANENTLY
Food and the City,OPERATIONAL
Roberto's Gelato,OPERATIONAL
De keuken van Thijs,OPERATIONAL
C'est Ça,OPERATIONAL
Grillroom Sphinx,OPERATIONAL
Aandacht voor eten,OPERATIONAL
De Keuken van Gastmaal,OPERATIONAL
Eetcafe Bram,CLOSED_PERMANENTLY
Gastmaal Cafe,OPERATIONAL
Chin. Ind. Rest. Nieuw China,OPERATIONAL
Union Latin Lounge,OPERATIONAL
Goesting,OPERATIONAL
Meneer Vink,OPERATIONAL
Vis-à-vis,OPERATIONAL
Buurten,OPERATIONAL
Broodcompany,OPERATIONAL
Maneki Japans Restaurant,OPERATIONAL
CoffeeCompany,CLOSED_PERMANENTLY
Wok to Go,OPERATIONAL
Proeflokaal en Slijterij Wijnhandel \'De Zes Vaatjes\',OPERATIONAL
L'ami Jac,CLOSED_PERMANENTLY
"DADO catering, eetwinkel en delivery",OPERATIONAL
Vers Saladebar Ii B.V.,CLOSED_PERMANENTLY
Eetcafé Refter,CLOSED_PERMANENTLY
Coffee and Crumbs,OPERATIONAL
Wok & Noodle Bar,OPERATIONAL
TortillaEs,CLOSED_PERMANENTLY
De Pizzabakkers Nachtegaalstraat,OPERATIONAL
Juuls Hummus,OPERATIONAL
Grandcafe Enzo,CLOSED_PERMANENTLY
Cafetaria Oudwijk,OPERATIONAL
Cornelis Koffietentje,OPERATIONAL
Cerveceria Boulevard,OPERATIONAL
Intratuin Utrecht,OPERATIONAL
Le Canard,OPERATIONAL
Orloff aan de kade,OPERATIONAL
Les Pêcheurs BV,CLOSED_PERMANENTLY
Kebabhuis Kemer,OPERATIONAL
Snackbar Antalya,OPERATIONAL
Snackbar Grutto,OPERATIONAL
Speck bar & grill,CLOSED_PERMANENTLY
Gare du Sud,CLOSED_PERMANENTLY
De Beren,OPERATIONAL
restaurant ElVi internationaal,CLOSED_PERMANENTLY
van Ostade,OPERATIONAL
Noen,OPERATIONAL
Nieuwe Dikke Dries Oost,OPERATIONAL
Parkcafé Buiten,OPERATIONAL
Bastacosi,OPERATIONAL
Chris Lunch en Snacks,OPERATIONAL
Il Forno,OPERATIONAL
Van Oost Pastabar,CLOSED_PERMANENTLY
IJssalon Vorst,OPERATIONAL
Huffels Horeca B.V.,OPERATIONAL
Pizzeria Tricolore,OPERATIONAL
Science Café Het Proeflokaal,OPERATIONAL
Studentencafé Cambridgebar,OPERATIONAL
Auberge Het Oude Tolhuys,OPERATIONAL
Suhsi-Today,OPERATIONAL
Hogeschool Utrecht - STREAT,OPERATIONAL
Bar Beton Rijnsweerd,OPERATIONAL
BP,OPERATIONAL
Science Café Het7De,OPERATIONAL
Kromhout Barracks,OPERATIONAL
Bar Lot,OPERATIONAL
The Basket,OPERATIONAL
St. Moestuin Utrecht,OPERATIONAL
Restaurant Amelisweerd,OPERATIONAL
Barovino,OPERATIONAL
De Eendracht,OPERATIONAL
ALEX,OPERATIONAL
Venus,OPERATIONAL
Maarssen aan de Kook - Kookstudio & Kookworkshops,OPERATIONAL
De Heeren van Maarssen,OPERATIONAL
Restaurant Delice,OPERATIONAL
Broodje Brie,OPERATIONAL
Enya,OPERATIONAL
De Makerij Maarssen,CLOSED_PERMANENTLY
De Dorpsgek,OPERATIONAL
Wok De Mallejan,OPERATIONAL
Brazzerie Lekker Belangrijk,CLOSED_PERMANENTLY
Splendido,OPERATIONAL
Restaurant Auguste,OPERATIONAL
Tante Lien's,OPERATIONAL
Zuster Francina,OPERATIONAL
Eetcafé Rabelais,OPERATIONAL
Eetcafé en restaurant Rabelais,OPERATIONAL
Broodje Harmonie,OPERATIONAL
Eetcafé Symfonie,OPERATIONAL
Golden City Maarssen,CLOSED_PERMANENTLY
De Buurman,OPERATIONAL
Restaurant OpBuuren,CLOSED_PERMANENTLY
Espresso Passion,OPERATIONAL
Smulwereld Restocorner,CLOSED_PERMANENTLY
Saigon Snacks,OPERATIONAL
Solo Pasta,CLOSED_PERMANENTLY
Jade Villa Maarssen,CLOSED_PERMANENTLY
Kippie Maarssen,OPERATIONAL
Bar Bloemstede,OPERATIONAL
BBQ Restaurant De Drie Biggetjes,OPERATIONAL
Cafetaria Coen,OPERATIONAL
Snackkiosk Ed Kroket,OPERATIONAL
Ponte d'oro,OPERATIONAL
Eetcafé Het Regthuys,OPERATIONAL
Buitenplaats Slangevegt,OPERATIONAL
Loetje Breukelen,OPERATIONAL
La Tim Chinees Fusion Restaurant,OPERATIONAL
Restaurant de Olifant,OPERATIONAL
't Boothuys,CLOSED_PERMANENTLY
V.O.F. de Breukelaer,OPERATIONAL
Taveerne De Danne,OPERATIONAL
Starbucks Ruwiel,OPERATIONAL
Cafetaria Stan & Ollie,OPERATIONAL
BROODJE BON,CLOSED_PERMANENTLY
Hoeve Landzicht,OPERATIONAL
Het Eiland in het Weiland,CLOSED_PERMANENTLY
De Heeren,CLOSED_PERMANENTLY
Flores,OPERATIONAL
Restaurant Tante Koosje,OPERATIONAL
't Amsterdammertje,OPERATIONAL
Hans & Frietje,OPERATIONAL
Lokaal Zuid,CLOSED_PERMANENTLY
Restaurant Noord-Brabant,OPERATIONAL
Vandaag Surinaams,OPERATIONAL
"MoYi Cafetaria, Sushi & Meer",OPERATIONAL
Restaurant Burgerlijk,OPERATIONAL
Ristorante Italiano Il-Gusto,OPERATIONAL
Keurslagerij Bader,OPERATIONAL
Lotus Corner,OPERATIONAL
De Griek,OPERATIONAL
Rendez Vous,OPERATIONAL
"Café ""Het Rechthuis""",OPERATIONAL
The Peanut Bar,OPERATIONAL
Vlaaierie en Lunchroom La Farola,CLOSED_PERMANENTLY
Cafetaria Adelhof,OPERATIONAL
Verswinkel de Jong,CLOSED_PERMANENTLY
Kokido,OPERATIONAL
SushiStop,OPERATIONAL
The Harbour Club Vinkeveen,OPERATIONAL
Keurslagerij Stefan van Kreuningen,OPERATIONAL
Kwalitaria Vinkeveen,OPERATIONAL
Café-Restaurant de Haven,OPERATIONAL
Koffiehuis De Goede Morgen,OPERATIONAL
Eetcafé De Schans,OPERATIONAL
Aziatisch Specialiteiten Restaurant \'Royal Ocean\',OPERATIONAL
De Plashoeve,OPERATIONAL
Café Restaurant De Veensteker,OPERATIONAL
Restaurant Bovenwater,CLOSED_PERMANENTLY
Bar& Eetcafé 't Kruytvat,OPERATIONAL
Omtzigt,OPERATIONAL
Café \'De Merel\',OPERATIONAL
Café-Restaurant Bon,OPERATIONAL
Golfpark Wilnis,OPERATIONAL
De Buurvrouw Wilnis,OPERATIONAL
C'est Bon XL Zeist,OPERATIONAL
Eetcafé 12 Ambachten,CLOSED_PERMANENTLY
Restaurant Bunga Indah,CLOSED_PERMANENTLY
Het Broodlokaal,OPERATIONAL
Broodje Seijst,OPERATIONAL
Grillroom Jeruzalem,OPERATIONAL
Muziek & Bierspecialiteiten Café De Schavuit,OPERATIONAL
Ramblas Zeist,OPERATIONAL
De Goetsack,CLOSED_PERMANENTLY
Monterosso,OPERATIONAL
the Coffee Table,OPERATIONAL
Bommel Horeca Exploitatie B.V.,OPERATIONAL
Délifrance Zeist,OPERATIONAL
Beyerick,CLOSED_PERMANENTLY
Grand Café De Heren van Zeist,OPERATIONAL
Nazar 27,OPERATIONAL
De Azijnmakerij,OPERATIONAL
Banfi,OPERATIONAL
Marrakech,OPERATIONAL
Mondial Lounge,OPERATIONAL
Grieks restaurant CostaRozzi,OPERATIONAL
Lin Fa,OPERATIONAL
Buddha Restaurant,OPERATIONAL
Sushi Point,OPERATIONAL
La Cubanita,OPERATIONAL
Raaz,CLOSED_PERMANENTLY
